id;word;polarity;joy;fear;sadness;anger;surprise;disgust
11661;répondre;positif;0;0;0;0;0;0
11662;réponse;positif;0;0;0;0;0;0
11663;reportage;positif;0;0;0;0;0;0
11664;reporter;negatif;0;0;1;0;0;0
11665;repos;positif;1;0;0;0;0;0
11666;reposer;positif;0;0;0;0;0;0
11667;reposant;positif;0;0;0;0;0;0
11668;repousser;negatif;0;1;0;1;0;1
11669;repoussant;negatif;0;1;0;1;0;1
11670;répréhensible;negatif;0;0;0;1;0;0
11671;reprendre;positif;1;0;0;0;0;0
11672;représaille;negatif;0;1;1;1;0;0
11673;représenter;positif;0;0;0;0;0;0
11674;représentation;positif;0;0;0;0;0;0
11675;répression;negatif;0;1;1;1;0;0
11676;réprimande;negatif;0;1;1;1;0;0
11677;réprimander;negatif;0;0;0;1;0;0
11678;réprimer;negatif;0;1;1;1;0;0
11679;reprisage;positif;0;0;0;0;0;0
11680;reprise;positif;0;0;0;0;0;0
11681;repriser;positif;0;0;0;0;0;0
11682;réprobation;negatif;0;1;1;1;0;1
11683;reproche;negatif;0;0;1;1;0;1
11684;reprocher;negatif;0;0;1;1;0;1
11685;reproducteur;positif;1;0;0;0;0;0
11686;reproduire;positif;0;0;0;0;0;0
11687;repsats;positif;0;0;0;0;0;0
11688;reptile;negatif;0;1;0;0;0;0
11689;repaître;positif;0;0;0;0;0;0
11690;république;positif;0;0;0;0;0;0
11691;repudiation;negatif;0;0;0;1;0;1
11692;répudiation;negatif;0;0;0;1;0;1
11693;répugnance;negatif;0;0;0;0;0;1
11694;répugnant;negatif;0;1;0;1;0;1
11695;répulsif;negatif;0;1;0;1;0;1
11696;répulsion;negatif;0;1;0;1;0;1
11697;réputer;positif;0;0;0;0;0;0
11698;requérir;negatif;0;0;0;1;0;1
11699;requiem;negatif;0;0;1;0;0;0
11700;requin;negatif;0;1;0;0;0;0
11701;réquisition;positif;0;0;0;0;0;0
11702;réquisitionner;positif;0;0;0;0;0;0
11703;réseau;positif;0;0;0;0;0;0
11704;résection;negatif;0;1;0;0;0;1
11705;réséquer;negatif;0;1;0;0;0;1
11706;réservation;positif;0;0;0;0;0;0
11707;réserver;positif;0;0;0;0;0;0
11708;réservoir;positif;0;0;0;0;0;0
11709;résider;positif;0;0;0;0;0;0
11710;résidence;positif;0;0;0;0;0;0
11711;résidu;negatif;0;0;0;0;0;0
11712;résignation;negatif;0;0;1;0;1;0
11713;résigner;negatif;0;0;1;0;0;0
11714;résiliation;negatif;0;0;1;0;1;0
11715;résilience;positif;0;0;0;0;0;0
11716;résilient;positif;0;0;0;0;0;0
11717;résilier;negatif;0;1;1;0;0;0
11718;résine;negatif;0;0;0;0;0;1
11719;résisitantes;negatif;0;0;1;0;0;0
11720;résister;negatif;0;0;1;0;0;0
11721;résistance;positif;0;0;0;1;0;0
11722;résister à;positif;0;1;0;1;0;0
11723;résoudre;positif;0;0;0;0;0;0
11724;résolument;positif;0;0;0;0;0;0
11725;résolution;positif;0;0;0;0;0;0
11726;résonance;negatif;0;1;0;0;0;0
11727;résonateur;negatif;0;0;0;0;0;0
11728;résonner;negatif;0;1;0;0;1;0
11729;respect;positif;0;0;0;0;0;0
11730;respectabilité;positif;0;0;0;0;0;0
11731;respectable;positif;0;0;0;0;0;0
11732;respecter;positif;0;0;0;0;0;0
11733;respecteuses;positif;0;0;0;0;0;0
11734;respirateur;positif;0;0;0;0;0;0
11735;respiration;positif;0;0;0;0;0;0
11736;respirer;positif;0;0;0;0;0;0
11737;resplendissant;positif;1;0;0;0;0;0
11738;responsabiliser;positif;0;0;0;0;0;0
11739;responsable;positif;0;0;0;0;0;0
11740;ressemblance;positif;0;0;0;0;0;0
11741;ressembler;positif;0;0;0;0;0;0
11742;ressemblant;positif;0;0;0;0;0;0
11743;ressentir;positif;0;0;0;0;0;0
11744;ressentiment;negatif;0;0;1;1;0;1
11745;resserrer;positif;0;0;0;1;0;0
11746;ressource;positif;0;0;0;0;0;0
11747;ressusciter;positif;1;0;0;0;0;0
11748;restant;negatif;0;0;0;0;0;0
11749;restaurant;positif;0;0;0;0;0;0
11750;restauration;positif;0;0;0;0;0;0
11751;restaurer;positif;0;0;0;0;0;0
11752;rester;positif;0;0;0;0;0;0
11753;rester bouche bée;positif;0;0;0;0;1;0
11754;rester tapir;negatif;0;1;1;0;0;0
11755;restitution;positif;0;0;0;1;0;0
11756;restraindre;negatif;0;1;0;1;0;0
11757;restreindre;negatif;0;1;1;0;0;0
11758;restructuration;positif;0;0;0;0;0;0
11759;résulter;positif;0;0;0;0;0;0
11760;résultat;positif;0;0;0;0;0;0
11761;résumer;positif;0;0;0;0;0;0
11762;résurrection;positif;0;0;0;0;0;0
11763;rétablir;positif;0;0;0;0;0;0
11764;rétablissement;positif;1;0;0;0;0;0
11765;retard;negatif;0;1;1;1;0;1
11766;retarder;negatif;0;0;1;0;0;0
11767;retenir;negatif;0;0;0;0;0;0
11768;rétention;positif;0;0;0;0;0;0
11769;retentir;negatif;0;1;0;1;1;0
11770;retentissant;negatif;0;1;0;1;1;0
11771;réticence;negatif;0;1;1;0;0;1
11772;réticent;negatif;0;1;0;0;0;0
11773;rétine;positif;0;0;0;0;0;0
11774;retirer;negatif;0;0;1;0;0;0
11775;rétorquer;negatif;0;0;0;1;0;0
11776;retour;positif;0;0;0;0;0;0
11777;retour de flamme;negatif;0;0;1;1;0;0
11778;retour en arrière;positif;0;0;0;0;1;0
11779;retourner voir;positif;0;0;0;0;0;0
11780;retracer;positif;0;0;0;0;0;0
11781;rétractation;negatif;0;1;1;0;0;0
11782;rétracter;negatif;0;1;0;1;0;0
11783;retraite;positif;0;1;1;0;0;0
11784;retranchement;negatif;0;1;1;0;0;0
11785;rétrécir;negatif;0;1;1;0;0;0
11786;rétrécissement;negatif;0;1;1;0;0;0
11787;retriever;positif;0;0;0;0;0;0
11788;rétrograde;negatif;0;0;1;0;0;1
11789;rétrograder;negatif;0;0;1;0;0;1
11790;rétrospectif;positif;0;0;0;0;0;0
11791;rétrospection;positif;0;0;0;0;0;0
11792;rétrospectif|rétrospective;positif;0;0;0;0;0;0
11793;rétrospectivement;positif;0;0;0;0;0;0
11794;retrouvaille;positif;0;0;0;0;0;0
11795;retrouver;positif;0;0;0;0;0;0
11796;reunion;positif;0;0;0;0;0;0
11797;réunir;positif;0;0;0;0;0;0
11798;réussiée;positif;0;0;0;0;0;0
11799;réussite;positif;0;0;0;0;0;0
11800;revalorisation;positif;0;0;0;0;0;0
11801;revanche;negatif;0;0;0;1;0;0
11802;rêver;positif;1;0;0;0;0;0
11803;rêve;positif;1;0;0;0;0;0
11804;revêche;negatif;0;0;0;1;0;1
11805;réveiller;positif;0;0;0;0;0;0
11806;réveillon;positif;0;0;0;0;0;0
11807;révéler;positif;0;0;0;0;0;0
11808;revendre;negatif;0;0;0;0;0;0
11809;revenir à;positif;0;0;0;0;0;0
11810;revenir sur son pas;negatif;0;1;1;0;0;0
11811;revenir;positif;0;0;1;0;0;0
11812;revenu;positif;0;0;1;0;0;0
11813;réverbération;negatif;0;1;0;0;1;0
11814;révérence;positif;0;0;0;0;0;0
11815;révérend;positif;0;0;0;0;0;0
11816;révérer;positif;0;0;0;0;0;0
11817;rêverie;positif;0;0;0;0;0;0
11818;réversion;negatif;0;0;0;0;0;0
11819;revêtir;positif;0;0;0;0;0;0
11820;revigorer;positif;0;0;0;0;0;0
11821;revigorant;positif;0;0;0;0;0;0
11822;réviser;positif;0;0;0;0;0;0
11823;révision;positif;0;0;0;0;0;0
11824;revisiter;positif;0;0;0;0;0;0
11825;révolter;negatif;0;1;0;1;0;1
11826;révoltant;negatif;0;1;0;1;0;1
11827;révolte;negatif;0;0;0;1;1;0
11828;révolu;negatif;0;0;1;0;0;0
11829;révolutionnaire;negatif;0;1;0;1;0;0
11830;révolutionner;positif;0;0;0;0;1;0
11831;révolvantes;negatif;0;1;0;1;0;1
11832;revolver;negatif;0;1;1;1;0;0
11833;révoquer;negatif;0;1;1;1;0;1
11834;rhabiller;positif;0;0;0;0;0;0
11835;rhétorique;positif;0;0;0;0;0;0
11836;rhum;positif;0;0;0;0;0;0
11837;rhumatisme;negatif;0;1;1;1;0;0
11838;rhume;negatif;0;0;1;0;0;0
11839;ricanement;negatif;0;0;0;1;0;1
11840;ricaner;negatif;0;0;0;1;0;1
11841;riche;positif;0;0;1;0;0;1
11842;richesse;positif;0;0;0;0;0;0
11843;ride;negatif;0;1;1;0;0;1
11844;rider;negatif;0;0;1;0;0;0
11845;rideau;positif;0;0;0;0;0;0
11846;ridicule;negatif;0;0;1;1;1;1
11847;ridiculiser;negatif;0;0;1;1;0;1
11848;rien de temps;negatif;0;0;0;0;1;0
11849;rigide;negatif;0;0;0;1;0;0
11850;rigidifier;negatif;0;1;0;1;0;0
11851;rigidité;negatif;0;1;1;1;0;0
11852;rigolade;positif;1;0;0;0;0;0
11853;rigoler;positif;0;0;0;0;1;0
11854;rigole;positif;0;0;0;0;0;0
11855;rigueur;negatif;0;1;0;1;0;1
11856;rimer;positif;0;0;0;0;0;0
11857;rime;positif;0;0;0;0;0;0
11858;rinçage;positif;0;0;0;0;0;0
11859;rincer;positif;0;0;0;0;0;0
11860;riposte;negatif;0;0;0;1;0;0
11861;riposter;negatif;0;0;0;1;0;0
11862;rire;positif;0;0;0;0;1;0
11863;rire bête;positif;1;0;0;0;0;0
11864;rire bêtement;positif;1;0;0;0;0;0
11865;risible;negatif;0;0;0;0;0;1
11866;risque;negatif;0;1;0;0;0;0
11867;risquer;negatif;0;1;0;0;0;0
11868;rite;positif;0;0;0;0;0;0
11869;ritualiste;positif;0;0;0;0;0;0
11870;rivage;positif;0;0;0;0;0;0
11871;rivaliser;negatif;0;1;0;1;0;0
11872;rivalité;negatif;0;0;0;1;0;0
11873;rive;positif;0;0;0;0;0;0
11874;riverain;positif;0;0;0;0;0;0
11875;rivet;positif;0;0;0;0;0;0
11876;riveter;positif;0;0;0;0;0;0
11877;rivière;positif;0;0;0;0;0;0
11878;rixe;negatif;0;1;0;1;0;1
11879;riz;positif;0;0;0;0;0;0
11880;rizière;positif;0;0;0;0;0;0
11881;roadster;positif;0;0;0;0;0;0
11882;robe;positif;0;0;0;0;0;0
11883;robinet;positif;0;0;0;0;0;0
11884;robot;positif;0;0;0;0;0;0
11885;robotique;positif;0;0;0;0;0;0
11886;rocailleux;negatif;0;1;0;0;0;0
11887;roche;positif;0;0;0;0;0;0
11888;rocher;positif;0;0;0;0;0;0
11889;rock;positif;0;0;0;0;0;0
11890;rôder;negatif;0;1;0;0;1;0
11891;rogner;positif;0;0;0;0;0;0
11892;roi;positif;0;0;0;0;0;0
11893;rôle;positif;0;0;0;0;0;0
11894;romantique;positif;0;0;0;0;0;0
11895;romantisme;positif;0;0;0;0;0;0
11896;romarin;positif;0;0;0;0;0;0
11897;rond;positif;0;0;0;0;0;0
11898;rond point;positif;0;0;0;0;0;0
11899;ronde;positif;0;0;0;0;0;0
11900;rondin;positif;0;0;0;0;0;0
11901;ronflement;negatif;0;0;0;1;0;1
11902;ronfler;negatif;0;0;0;1;0;1
11903;ronronnement;positif;0;0;0;0;0;0
11904;ronronner;positif;0;0;0;0;0;0
11905;roquette;negatif;0;1;0;1;0;0
11906;rosaire;positif;0;0;0;0;0;0
11907;rose;positif;0;0;0;0;0;0
11908;roser;positif;0;0;0;0;0;0
11909;roseau;positif;0;0;0;0;0;0
11910;rosette;positif;0;0;0;0;0;0
11911;rosier;positif;0;0;0;0;0;0
11912;rossignol;positif;1;0;0;0;0;0
11913;rotatif;positif;0;0;0;0;0;0
11914;rôtir;negatif;0;0;0;0;0;0
11915;rotin;positif;0;0;0;0;0;0
11916;rôtisserie;positif;0;0;0;0;0;0
11917;rotor;positif;0;0;0;0;0;0
11918;rotule;positif;0;0;0;0;0;0
11919;rouage;positif;0;0;0;0;0;0
11920;roucoulement;positif;1;0;0;0;0;0
11921;roucouler;positif;1;0;0;0;0;0
11922;roue;positif;0;0;0;0;0;0
11923;rouge à lèvre;positif;0;0;0;0;0;0
11924;rougeâtre;negatif;0;0;0;0;0;1
11925;rougeaud;negatif;0;0;0;0;0;1
11926;rougeole;negatif;0;1;1;0;0;1
11927;rouge;negatif;0;0;0;0;0;0
11928;rougeur;negatif;0;0;0;0;0;1
11929;rougir;negatif;0;0;0;0;1;0
11930;rougissant;negatif;0;0;0;0;1;0
11931;rouille;negatif;0;1;1;0;0;1
11932;rouiller;negatif;0;0;1;0;0;1
11933;rouler;negatif;0;0;0;0;0;0
11934;rouleau;positif;0;0;0;0;0;0
11935;rouleau compresseur;negatif;0;1;0;0;0;0
11936;roulement;positif;0;0;0;0;0;0
11937;rouquin;negatif;0;0;0;0;0;0
11938;rousse;negatif;0;0;0;0;0;0
11939;route;positif;0;0;0;0;0;0
11940;route à péage;positif;0;0;0;0;0;0
11941;routine;positif;0;0;0;0;0;0
11942;roux;negatif;0;0;0;0;0;0
11943;royal;positif;0;0;0;0;0;0
11944;royaume;positif;0;0;0;0;0;0
11945;royauté;positif;0;0;0;0;0;0
11946;ruban;positif;0;0;0;1;0;0
11947;ruban adhésif;positif;0;0;0;0;0;0
11948;rubis;positif;0;0;0;0;0;0
11949;rubrique;positif;0;0;0;0;0;0
11950;ruche;negatif;0;1;0;1;0;0
11951;rude;negatif;0;1;1;0;0;0
11952;rudimentaire;negatif;0;1;1;0;0;0
11953;rudiment;positif;0;0;0;0;0;0
11954;rue;positif;0;0;0;0;0;0
11955;rue principal;positif;0;0;0;0;0;0
11956;ruer;negatif;0;1;0;1;1;0
11957;ruelle;positif;0;0;0;0;0;0
11958;rugir;negatif;0;1;0;1;1;0
11959;rugissement;negatif;0;1;0;1;1;0
11960;rugosité;negatif;0;0;1;1;0;1
11961;rugueux;negatif;0;1;0;0;0;0
11962;ruineux;negatif;0;1;1;1;0;1
11963;ruisseler;negatif;0;0;0;0;0;0
11964;ruisselant;negatif;0;0;0;0;0;0
11965;ruissellement;negatif;0;0;0;0;0;0
11966;rumeur;negatif;0;1;1;1;0;1
11967;rune;negatif;0;0;0;0;0;0
11968;rupture;negatif;0;1;1;0;1;0
11969;rural;negatif;0;0;0;0;0;0
11970;rush;negatif;0;1;0;1;1;0
11971;rustique;negatif;0;0;0;0;0;0
11972;rythme;positif;0;0;0;0;0;0
11973;rythmer;positif;0;0;0;0;1;0
11974;rythmique;positif;0;0;0;0;1;0
11975;s abstenir;negatif;0;1;1;0;0;0
11976;s accroupir;negatif;0;1;0;0;0;0
11977;s adapter;positif;0;0;0;0;0;0
11978;s agenouiller;negatif;0;0;1;0;0;0
11979;s armer;positif;0;0;0;0;0;0
11980;s arrêter;negatif;0;1;0;0;1;0
11981;s attarder;negatif;0;0;0;0;0;0
11982;s attendre à;positif;0;0;0;0;1;0
11983;s atténuer;negatif;0;0;0;0;0;0
11984;s attrouper;negatif;0;1;0;0;0;0
11985;s avérer;positif;0;0;0;0;0;0
11986;s éclairer;positif;0;0;0;0;1;0
11987;s écouler;positif;0;0;0;0;0;0
11988;s efforcer;positif;0;0;0;0;0;0
11989;s élever;positif;0;0;0;0;0;0
11990;s émerveiller;positif;0;0;0;0;1;0
11991;s emmêler;negatif;0;1;0;1;0;0
11992;s emporter;negatif;0;1;0;1;0;0
11993;s enchevêtrer;negatif;0;1;0;1;0;0
11994;s endurcir;negatif;0;0;1;1;0;0
11995;s enrager;negatif;0;1;0;1;0;0
11996;s ensuivre;positif;0;0;0;0;0;0
11997;s entraînant;positif;0;0;0;0;0;0
11998;s envaser;negatif;0;1;0;0;0;1
11999;s épanouir;positif;1;0;0;0;0;0
12000;s éparpiller;negatif;0;1;1;0;0;0
12001;s estomper;negatif;0;0;1;0;0;0
12002;s étendre;positif;0;0;0;0;0;0
12003;s évertuer;positif;0;0;0;0;0;0
12004;s exécutant;positif;0;0;0;0;0;0
12005;s expatrier;negatif;0;1;1;0;0;0
12006;s identifier;positif;0;0;0;0;0;0
12007;s inclinant;negatif;0;1;0;0;0;0
12008;s incliner;positif;0;1;0;0;0;0
12009;s inquiéter;negatif;0;1;0;0;0;0
12010;s inscrire;positif;0;0;0;0;0;0
12011;s occupant de;positif;0;0;0;0;0;0
12012;s opposer à;negatif;0;0;0;1;0;0
12013;sable;negatif;0;0;0;0;0;0
12014;sableux;negatif;0;0;0;0;0;1
12015;sableur|sableuse;negatif;0;0;0;0;0;1
12016;sablier;positif;0;0;0;0;0;0
12017;sablonneux;negatif;0;0;0;0;0;1
12018;sabot;negatif;0;0;0;0;0;0
12019;sabotage;negatif;0;1;1;1;1;1
12020;saboter;negatif;0;1;1;1;1;1
12021;sabre;negatif;0;1;0;1;0;0
12022;sabrer;negatif;0;1;0;1;0;0
12023;sac;positif;0;0;0;1;0;0
12024;sac à dos;positif;0;0;0;0;0;0
12025;sac à main;positif;0;0;0;0;0;0
12026;saccader;negatif;0;0;0;0;0;0
12027;saccage;negatif;0;1;0;1;1;0
12028;saccager;negatif;0;1;1;1;1;1
12029;sacerdotal;positif;0;0;0;0;0;0
12030;savoir;positif;0;0;0;0;0;0
12031;sacoche;positif;0;0;0;0;0;0
12032;sacré;positif;0;0;0;0;0;0
12033;sacrer;positif;0;0;0;0;0;0
12034;sacrement;positif;0;0;0;0;0;0
12035;sacrifice;negatif;0;1;1;0;0;1
12036;safran;positif;0;0;0;0;0;0
12037;saga;positif;0;0;0;0;0;0
12038;sage;positif;0;0;0;0;0;0
12039;sage femme;positif;0;0;0;0;0;0
12040;sagesse;positif;0;0;0;0;0;0
12041;saignant;negatif;0;1;1;0;0;1
12042;saignement;negatif;0;1;1;0;0;1
12043;sailler|saillir;negatif;0;1;0;0;1;0
12044;saillant;positif;0;1;0;0;1;0
12045;saillie;negatif;0;1;0;0;0;1
12046;sain;positif;0;0;0;0;0;0
12047;saindoux;negatif;0;0;0;0;0;1
12048;sainteté;positif;0;1;0;0;1;0
12049;saisissant;negatif;0;1;0;0;1;0
12050;saison;positif;0;0;0;0;0;0
12051;salade;negatif;0;0;0;0;0;0
12052;salaire;positif;0;0;0;0;0;0
12053;salamandre;negatif;0;1;0;0;0;1
12054;sale;negatif;0;0;0;0;0;1
12055;saler;negatif;0;0;0;0;0;1
12056;sale gosse;negatif;0;0;0;1;0;1
12057;saleté;negatif;0;0;0;0;0;1
12058;salin;negatif;0;0;0;0;0;0
12059;salin|saline;negatif;0;0;0;0;0;0
12060;salir;negatif;0;0;0;0;0;1
12061;salissant;negatif;0;1;1;1;0;1
12062;salive;positif;0;0;0;0;0;1
12063;saliver;positif;0;0;0;0;0;1
12064;salle;positif;0;0;0;0;0;0
12065;salle de bain;positif;0;0;0;0;0;0
12066;salle de bal;positif;0;0;0;0;0;0
12067;salon;positif;1;0;0;0;0;0
12068;salope;negatif;0;0;0;1;0;1
12069;salopette;positif;0;0;0;0;0;0
12070;salubre;positif;0;0;0;0;0;0
12071;saluer;positif;1;0;0;0;0;0
12072;salut;negatif;0;0;1;0;1;0
12073;salutaire;positif;0;0;0;0;0;0
12074;salutation;positif;0;0;0;0;1;0
12075;salve;negatif;0;1;0;0;0;0
12076;samba;positif;1;0;0;0;0;0
12077;samissants;negatif;0;1;1;1;0;1
12078;samouraï;positif;0;1;0;0;0;0
12079;sanctification;positif;0;0;0;0;0;0
12080;sanctifier;positif;0;0;0;0;0;0
12081;sanction;negatif;0;1;1;1;0;1
12082;sanctionner;negatif;0;1;1;0;0;0
12083;sanctuaire;positif;0;0;0;0;0;0
12084;sandale;positif;0;0;0;0;0;0
12085;sang;negatif;0;1;1;1;0;1
12086;sang froid;positif;0;0;0;0;0;0
12087;sangler;negatif;0;1;1;1;0;1
12088;sanglant;negatif;0;1;1;1;0;1
12089;sangle;negatif;0;1;0;0;0;0
12090;sanglier;negatif;0;1;0;0;0;1
12091;sanglot;negatif;0;0;1;0;0;0
12092;sangloter;negatif;0;0;1;0;0;0
12093;sangsue;negatif;0;0;0;0;0;1
12094;sanguinaire;negatif;0;1;0;1;0;1
12095;sanguin;positif;0;0;0;0;0;0
12096;sanitaire;positif;0;0;0;0;0;0
12097;sans abri;negatif;0;1;1;1;0;1
12098;sans accompagnement;negatif;0;0;1;0;0;0
12099;sans aide;negatif;0;0;1;0;0;0
12100;sans ambiguïté;positif;0;0;0;0;0;0
12101;sans âme;negatif;0;1;1;0;0;1
12102;sans arme;negatif;0;0;0;0;0;0
12103;sans attache;negatif;0;0;1;0;0;0
12104;sans aucun doute;positif;0;0;0;0;0;0
12105;sans borne;positif;0;0;0;0;0;0
12106;sans bruit;positif;1;0;0;0;0;0
12107;sans but;negatif;0;0;1;0;0;0
12108;sans c?ur;negatif;0;0;1;1;0;1
12109;sans conséquence;negatif;0;0;1;0;0;0
12110;sans contrainte;positif;0;0;0;0;0;0
12111;sans couleur;negatif;0;0;1;0;0;0
12112;sans couture;positif;0;0;0;0;0;0
12113;sans défense;negatif;0;1;1;0;0;0
12114;sans délai;positif;0;0;0;0;1;0
12115;sans dent;negatif;0;0;1;0;0;1
12116;sans domicile fixe;negatif;0;1;1;1;0;1
12117;sans doute;positif;0;0;0;0;0;0
12118;sans éclat;negatif;0;0;1;0;0;0
12119;sans emploi;negatif;0;1;1;0;0;0
12120;sans énergie;negatif;0;0;1;0;0;0
12121;sans équivoque;positif;0;0;0;0;0;0
12122;sans espoir;negatif;0;1;1;0;0;0
12123;sans être voir;negatif;0;0;1;0;0;0
12124;sans faille;positif;0;0;0;0;0;0
12125;sans faire exprès;negatif;0;1;1;0;1;0
12126;sans faute;positif;0;0;0;0;0;0
12127;sans fil;positif;0;0;0;1;1;0
12128;sans fond;negatif;0;1;0;0;0;0
12129;sans formation;negatif;0;0;1;0;0;0
12130;sans heurt;positif;1;0;0;0;0;0
12131;sans importance;negatif;0;0;1;0;0;0
12132;sans instruction;negatif;0;0;1;0;0;1
12133;sans interruption;positif;1;0;0;0;0;0
12134;sans le faire exprès;negatif;0;1;1;0;0;0
12135;sans le savoir;negatif;0;1;1;0;0;0
12136;sans le sou;negatif;0;0;1;0;0;0
12137;sans le vouloir;negatif;0;1;1;0;1;0
12138;sans lien;negatif;0;0;1;0;0;0
12139;sans limite;positif;0;0;0;0;0;0
12140;sans manche;positif;0;0;0;0;0;0
12141;sans nom;negatif;0;1;1;0;0;1
12142;sans obstacle;positif;0;0;0;0;0;0
12143;sans permis;negatif;0;0;0;0;0;0
12144;sans peur;positif;0;1;0;0;0;0
12145;sans précédent;positif;0;0;0;0;1;0
12146;sans prétention;positif;0;0;0;0;0;0
12147;sans rapport;negatif;0;1;1;0;0;0
12148;sans relâche;positif;0;0;0;0;0;0
12149;sans résistance;positif;0;0;0;0;0;0
12150;sans restriction;positif;1;0;0;0;0;0
12151;sans retenue;positif;1;0;0;0;0;0
12152;sans scrupule;negatif;0;0;0;1;0;1
12153;sans soleil;negatif;0;0;1;0;0;0
12154;sans sucre;positif;0;0;0;0;0;0
12155;sans surveillance;negatif;0;1;1;0;0;0
12156;sans tache;positif;0;0;0;0;0;0
12157;sans tenir compte de;negatif;0;0;0;0;0;0
12158;sans titre;negatif;0;0;1;0;0;0
12159;sans vie;negatif;0;1;1;0;0;0
12160;sans voix;negatif;0;1;1;0;1;0
12161;santé;positif;1;0;0;0;0;0
12162;santé mental;positif;0;0;0;0;0;0
12163;saoul;negatif;0;0;0;0;0;1
12164;sapeur pompier;positif;0;0;0;0;0;0
12165;saphir;positif;0;0;0;0;0;0
12166;sarcasme;negatif;0;0;1;1;0;1
12167;sarcastique;negatif;0;0;0;1;0;1
12168;sarcome;negatif;0;1;1;0;0;0
12169;sardonique;negatif;0;0;0;1;0;1
12170;satanique;negatif;0;1;0;1;0;0
12171;satellite;positif;0;0;0;0;0;0
12172;satin;positif;0;0;0;0;0;0
12173;satiner;positif;0;0;0;0;0;0
12174;satire;negatif;0;0;0;1;0;1
12175;satirique;negatif;0;0;0;1;0;1
12176;satisfaction;positif;1;0;0;0;0;0
12177;saturation;negatif;0;0;0;0;0;0
12178;saturer;negatif;0;0;1;1;0;1
12179;sauce;positif;0;0;0;0;0;0
12180;sauge;positif;0;0;0;0;0;0
12181;saule;positif;0;0;0;0;0;0
12182;saumâtre;negatif;0;0;0;0;0;1
12183;saumure;negatif;0;0;0;0;0;1
12184;sauna;positif;0;0;0;0;0;0
12185;saupoudrage;positif;0;0;0;0;0;0
12186;saupoudrer;positif;0;0;0;0;0;0
12187;saut;positif;1;0;0;0;0;0
12188;sauter;negatif;0;1;0;0;0;1
12189;sauter en parachute;negatif;0;1;0;0;0;0
12190;sauterelle;positif;0;1;0;0;0;1
12191;sautiller;positif;1;0;0;0;0;0
12192;sauvagerie;negatif;0;1;0;1;0;0
12193;sauvegarde;positif;0;0;0;0;0;0
12194;sauvegarder;positif;0;0;0;0;0;0
12195;sauver;positif;0;0;0;0;0;0
12196;sauvetage;positif;0;0;0;0;1;0
12197;savane;positif;0;0;0;0;0;0
12198;saveur;positif;0;0;1;0;0;1
12199;savon;positif;0;0;0;0;0;0
12200;savonner;positif;0;0;0;0;0;0
12201;savonneux;negatif;0;1;0;0;0;0
12202;savourer;positif;0;0;1;0;0;1
12203;saxo;positif;0;0;0;0;0;0
12204;saxophone;positif;0;0;0;0;0;0
12205;scalpel;negatif;0;1;0;0;0;0
12206;scalper;negatif;0;1;0;0;0;1
12207;scandale;negatif;0;1;0;1;1;0
12208;scander;positif;0;0;0;1;1;0
12209;scanner;positif;0;0;0;0;0;0
12210;scape;negatif;0;0;0;0;0;0
12211;scarabée;positif;0;1;0;0;0;1
12212;sceau;positif;0;0;0;0;0;0
12213;sceller;positif;0;0;0;0;0;0
12214;scène;positif;0;0;0;0;0;0
12215;scénique;positif;0;0;0;0;0;0
12216;scepticisme;negatif;0;1;0;0;1;0
12217;schéma;positif;0;0;0;0;0;0
12218;schématique;positif;0;0;0;0;0;0
12219;schisme;negatif;0;0;0;1;0;0
12220;schizophrénie;negatif;0;1;1;1;0;1
12221;sciatique;negatif;0;1;1;0;0;0
12222;sciemment;positif;0;0;0;0;0;0
12223;science;positif;0;0;0;0;0;0
12224;science économique;positif;0;0;0;0;0;0
12225;science humain;positif;0;0;0;0;0;0
12226;scientifique;positif;0;0;0;0;0;0
12227;scinder;negatif;0;0;0;1;0;0
12228;scintillant;positif;1;0;0;0;0;0
12229;scintillateur;positif;0;0;0;0;0;0
12230;scintillation;positif;0;0;0;0;1;0
12231;scintillement;positif;0;0;0;0;1;0
12232;scintiller;positif;0;0;0;0;1;1
12233;scission;negatif;0;0;1;1;0;0
12234;sciure;negatif;0;0;0;0;0;1
12235;scolaire;positif;0;0;0;0;0;0
12236;scolarité;positif;0;0;0;0;0;0
12237;sconse;negatif;0;0;0;0;0;1
12238;scoop;positif;0;0;0;0;1;0
12239;score;positif;0;0;0;0;1;0
12240;scorie;negatif;0;0;0;0;0;1
12241;scorpion;negatif;0;1;0;1;1;1
12242;scotch;positif;0;0;0;0;0;0
12243;scout;positif;0;0;0;0;0;0
12244;scribe;positif;0;0;0;0;0;0
12245;script;positif;0;0;0;0;0;0
12246;scriptural;positif;0;0;0;0;0;0
12247;scruter;negatif;0;0;0;0;0;0
12248;scrutin;positif;0;0;0;0;0;0
12249;sculpter;positif;0;0;0;0;0;0
12250;sculpteur;positif;0;0;0;0;0;0
12251;sculpture;positif;0;0;0;0;0;0
12252;se bagarrer;negatif;0;1;0;1;0;1
12253;se baigner;positif;0;0;0;0;0;0
12254;se balader;positif;1;0;0;0;0;0
12255;se balancer;positif;0;0;0;0;0;0
12256;se baser;positif;0;0;0;0;0;0
12257;se battre;negatif;0;1;0;1;0;0
12258;se battre pour qch;negatif;0;1;0;1;0;0
12259;se battre en duel;negatif;0;1;0;1;0;0
12260;se blottir;positif;0;0;0;0;0;0
